user_id,time_in_bed_start,time_in_bed_end,created_at,id,timezone,in_healthkit,log_method
94155c17-864d-46ee-be22-775137bd1cee,2023-02-12 04:26:58+00,2023-02-12 14:48:16+00,2024-03-10 23:52:35.53875+00,30a63b80-00de-47fd-a00b-95a82eb64644,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-13 03:35:14+00,2023-02-13 12:01:12+00,2024-03-10 23:52:35.53875+00,49023a47-bc48-420a-a8a4-f53022efe91f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-14 03:19:25+00,2023-02-14 11:00:00+00,2024-03-10 23:52:35.53875+00,9ed826c3-c289-40f0-87e7-869d53924873,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-15 02:56:52+00,2023-02-15 11:13:52+00,2024-03-10 23:52:35.53875+00,00292e65-3d87-49b0-b11e-557ab437004b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-16 04:00:24+00,2023-02-16 12:37:42+00,2024-03-10 23:52:35.53875+00,5b0c3e00-17ed-4f3f-98fb-f9621478438a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-17 03:49:24+00,2023-02-17 12:03:24+00,2024-03-10 23:52:35.53875+00,4ce86919-e35f-4cd1-8631-01a6ad692abc,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-18 04:29:09+00,2023-02-18 12:26:24+00,2024-03-10 23:52:35.53875+00,5c828d60-80b3-4702-9746-65195c6d0ff6,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-19 04:19:35+00,2023-02-19 14:01:41+00,2024-03-10 23:52:35.53875+00,fc057d30-2f1b-498e-8f5f-d6f85f0c4532,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-20 03:13:01+00,2023-02-20 13:08:35+00,2024-03-10 23:52:35.53875+00,1150d677-702d-410e-b1e0-30f4100a6e04,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-21 03:05:47+00,2023-02-21 12:39:05+00,2024-03-10 23:52:35.53875+00,aac40975-c19f-4ee3-acf5-70229850bed1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-22 03:31:58+00,2023-02-22 11:00:02+00,2024-03-10 23:52:35.53875+00,afc76c4d-2e5c-4d3a-9849-c9b61b5f1dd7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-23 03:16:46+00,2023-02-23 13:32:20+00,2024-03-10 23:52:35.53875+00,3f1e6a27-fc6f-4208-885e-3bc4ba520382,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-24 04:08:18+00,2023-02-24 12:28:36+00,2024-03-10 23:52:35.53875+00,cf92ed5e-3e56-49db-8091-813dae45a58f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-25 04:26:26+00,2023-02-25 13:25:45+00,2024-03-10 23:52:35.53875+00,6ed81893-71af-46f1-bce4-f1e4d33c9eb0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-26 03:00:00+00,2023-02-26 13:15:59+00,2024-03-10 23:52:35.53875+00,fb0cebf6-deab-43dc-bee7-f3c038aa9f6e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-27 03:00:00+00,2023-02-27 13:59:57+00,2024-03-10 23:52:35.53875+00,5d2c3940-119c-4046-bc4c-cfcc0218f559,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-28 03:14:12+00,2023-02-28 13:01:39+00,2024-03-10 23:52:35.53875+00,e42ed350-e816-42b9-bfaf-2a50a310ed72,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-01 03:14:55+00,2023-03-01 11:38:24+00,2024-03-10 23:52:35.53875+00,fb7c9012-a6ea-4097-90ca-bf065988053b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-02 03:00:00+00,2023-03-02 11:00:00+00,2024-03-10 23:52:35.53875+00,d7b585f6-0c9f-4d01-9f64-5f9d933fe853,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-03 03:11:00+00,2023-03-03 11:00:00+00,2024-03-10 23:52:35.53875+00,f6b6f8a6-3bab-489a-b226-cdaad4f21bd6,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-04 04:09:02+00,2023-03-04 14:31:36+00,2024-03-10 23:52:35.53875+00,6e3c9f08-fe40-4304-a1f1-b5176cdd6f84,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-05 03:18:32+00,2023-03-05 15:20:31+00,2024-03-10 23:52:35.53875+00,962a3d87-cf3c-44a6-9bab-4435e0f77a90,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-06 03:47:22+00,2023-03-06 13:16:29+00,2024-03-10 23:52:35.53875+00,f716f6ca-aee7-4d67-be7f-f9aeef8fb73c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-07 02:34:26+00,2023-03-07 12:32:26+00,2024-03-10 23:52:35.53875+00,2594b685-a25f-46e3-ae5e-2e3edf1aa260,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-08 03:00:00+00,2023-03-08 11:00:01+00,2024-03-10 23:52:35.53875+00,99634499-86ae-493b-875c-a141f4d15546,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-09 03:33:08+00,2023-03-09 12:13:53+00,2024-03-10 23:52:35.53875+00,d480ed1f-b079-4185-974b-cdf214efe8a2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-10 03:02:51+00,2023-03-10 12:12:03+00,2024-03-10 23:52:35.53875+00,b7285ddf-022e-45aa-88b4-64d6be18ff8b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-11 03:52:00+00,2023-03-11 10:38:52+00,2024-03-10 23:52:35.53875+00,e0885202-e889-4638-90bb-ae882a86fa21,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-12 03:00:00+00,2023-03-12 13:31:39+00,2024-03-10 23:52:35.53875+00,ec181d1e-977d-40f0-9435-913f61de80ba,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-13 01:33:58+00,2023-03-13 10:05:58+00,2024-03-10 23:52:35.53875+00,dfcd338f-e0b1-47de-8bce-5a1bca0022ad,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-14 03:19:00+00,2023-03-14 13:21:43+00,2024-03-10 23:52:35.53875+00,57c9347a-6665-4aa7-b7ff-e1467e0cc49f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-15 03:21:05+00,2023-03-15 11:39:18+00,2024-03-10 23:52:35.53875+00,663893e0-d7f9-46ae-9740-7607f5ad8ebe,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-16 03:20:55+00,2023-03-16 13:01:48+00,2024-03-10 23:52:35.53875+00,f09db06e-069b-419c-8fad-1352ff50f66c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-17 03:29:08+00,2023-03-17 12:01:29+00,2024-03-10 23:52:35.53875+00,cd14d71e-c44f-424c-9f78-a5398a9452ad,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-18 02:53:45+00,2023-03-18 13:43:07+00,2024-03-10 23:52:35.53875+00,0643a260-6675-48bf-ac95-410c2f23755b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-19 03:23:41+00,2023-03-19 13:06:53+00,2024-03-10 23:52:35.53875+00,aaef9c27-edb4-4764-9576-3b3b49d0eb83,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-20 02:04:36+00,2023-03-20 12:03:57+00,2024-03-10 23:52:35.53875+00,81151a72-566a-4373-abed-fc84bb78a96e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-21 02:15:59+00,2023-03-21 12:14:32+00,2024-03-10 23:52:35.53875+00,2331c65d-ad19-4600-b34f-a0a7e06c0fc6,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-22 01:41:47+00,2023-03-22 11:11:47+00,2024-03-10 23:52:35.53875+00,cb7db381-d661-4125-9ec5-1a0f694a90ef,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-23 02:00:00+00,2023-03-23 11:11:12+00,2024-03-10 23:52:35.53875+00,b547c5e2-e38f-4d37-9bc1-6ac4c635e4f2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-24 03:22:35+00,2023-03-24 12:05:52+00,2024-03-10 23:52:35.53875+00,ae496aa3-552a-4567-92d4-0c45b2b13a15,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-25 02:00:00+00,2023-03-25 13:41:03+00,2024-03-10 23:52:35.53875+00,28524cbe-da51-4574-8e48-61a7ed195190,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-26 03:21:17+00,2023-03-26 14:54:32+00,2024-03-10 23:52:35.53875+00,ab4ae5c2-0573-4b43-b59d-c3c7192791cf,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-27 01:26:18+00,2023-03-27 11:00:01+00,2024-03-10 23:52:35.53875+00,e6134fb2-e76e-4151-b073-0f0b5d46d106,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-28 02:00:00+00,2023-03-28 13:01:02+00,2024-03-10 23:52:35.53875+00,6d2b4d33-49a9-4aa6-a082-d5eacdc03002,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-29 02:00:00+00,2023-03-29 12:02:23+00,2024-03-10 23:52:35.53875+00,c564aa31-c804-4c7c-91f4-afd039121078,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-30 02:00:00+00,2023-03-30 14:20:13+00,2024-03-10 23:52:35.53875+00,105d6f1f-0564-4e3e-8c15-2ddb46afdd68,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-31 03:07:59+00,2023-03-31 12:03:00+00,2024-03-10 23:52:35.53875+00,b9187012-4074-49b1-a3dc-c54603f05f1d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-03-31 21:09:32+00,2023-04-01 16:21:02+00,2024-03-10 23:52:35.53875+00,b08d099e-d9f1-4a52-a7ea-95fa4f9a27ce,Europe/Amsterdam,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-01 21:25:00+00,2023-04-03 07:25:43+00,2024-03-10 23:52:35.53875+00,9e635981-659c-4b95-8d9f-803ffbc971ef,Europe/Rome,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-02 21:14:19+00,2023-04-04 04:35:38+00,2024-03-10 23:52:35.53875+00,a0836fb8-04bf-4cfd-8670-d7e0d9820ddc,Europe/Rome,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-03 20:54:51+00,2023-04-04 05:00:00+00,2024-03-10 23:52:35.53875+00,f8f3e6b8-33e0-492c-8678-79eca13cd82d,Europe/Rome,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-04 20:00:00+00,2023-04-05 09:43:12+00,2024-03-10 23:52:35.53875+00,ac3ba0a4-f768-4a39-87fd-bb28f7c4a693,Europe/Rome,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-05 20:00:00+00,2023-04-06 07:37:12+00,2024-03-10 23:52:35.53875+00,bb17e7d7-d5b2-4e6f-ad3c-90247a7f2a49,Europe/Rome,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-06 21:04:07+00,2023-04-07 07:14:08+00,2024-03-10 23:52:35.53875+00,51a2400a-8650-405a-943c-5b7577a08e55,Europe/Rome,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-08 03:27:26+00,2023-04-08 14:11:58+00,2024-03-10 23:52:35.53875+00,e505cf66-22ea-42b2-aa46-20ed2455de5a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-09 01:12:49+00,2023-04-09 11:01:49+00,2024-03-10 23:52:35.53875+00,c3b8791e-539f-4c67-a66b-1f1fa998c29e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-10 02:49:59+00,2023-04-10 11:02:01+00,2024-03-10 23:52:35.53875+00,093f420d-97e6-4644-98d7-168f5ed32671,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-11 02:47:27+00,2023-04-11 12:05:46+00,2024-03-10 23:52:35.53875+00,dfafdb66-4211-49e8-80f3-9849ad2e8a71,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-12 01:30:08+00,2023-04-12 12:08:08+00,2024-03-10 23:52:35.53875+00,0631154e-cbfb-4d26-9b72-455b8a7ecc6f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-13 03:14:22+00,2023-04-13 12:02:09+00,2024-03-10 23:52:35.53875+00,f4f85345-10b0-4318-a3de-afc975c23dee,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-14 03:17:51+00,2023-04-14 12:32:13+00,2024-03-10 23:52:35.53875+00,f2447d66-81ab-4dc3-b257-67651a3178f4,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-15 03:07:01+00,2023-04-15 11:00:00+00,2024-03-10 23:52:35.53875+00,3655e03a-2892-4cf6-94d2-afac33d04b32,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-16 02:00:00+00,2023-04-16 14:45:52+00,2024-03-10 23:52:35.53875+00,32e65bb3-8ce1-4548-847b-9354542f3c96,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-17 03:27:03+00,2023-04-17 11:42:30+00,2024-03-10 23:52:35.53875+00,822c3350-2d28-4bb6-af9c-32b8422e421f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-18 03:06:59+00,2023-04-18 13:00:48+00,2024-03-10 23:52:35.53875+00,52a5fa98-f965-4b9a-ae28-d904bd9d43c7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-19 02:54:11+00,2023-04-19 12:25:01+00,2024-03-10 23:52:35.53875+00,d0bf289e-43e2-419c-b020-4c2d5799dbf2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-20 03:16:40+00,2023-04-20 13:02:23+00,2024-03-10 23:52:35.53875+00,0fc0dce9-28d3-4aa0-8d1e-4d993fbdeda3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-21 02:00:00+00,2023-04-21 12:20:15+00,2024-03-10 23:52:35.53875+00,dafa2340-7c5a-4054-9850-93514556cef3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-22 02:55:59+00,2023-04-22 12:32:02+00,2024-03-10 23:52:35.53875+00,31b2071c-1e1f-4803-832c-ba611ff41f56,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-23 02:49:38+00,2023-04-23 11:00:00+00,2024-03-10 23:52:35.53875+00,85305796-1d80-4fd1-bc3f-c74155a3fa5a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-24 03:25:43+00,2023-04-24 12:02:33+00,2024-03-10 23:52:35.53875+00,d2551e34-ae1c-47dd-a498-f29b4a5943bd,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-25 03:19:15+00,2023-04-25 12:51:59+00,2024-03-10 23:52:35.53875+00,5a0d15e7-7a55-4f4f-8407-6916d56fcc6f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-26 02:00:00+00,2023-04-26 11:58:51+00,2024-03-10 23:52:35.53875+00,26cdf5a4-afbf-4ff2-b148-faf0f51d3fc8,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-27 02:54:31+00,2023-04-27 12:23:24+00,2024-03-10 23:52:35.53875+00,2b70d11e-3901-4648-a4d9-705722f79830,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-28 02:00:00+00,2023-04-28 12:02:05+00,2024-03-10 23:52:35.53875+00,1bac4766-a030-4dc6-b0e1-29d7f78f360d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-29 03:19:36+00,2023-04-29 12:26:22+00,2024-03-10 23:52:35.53875+00,b83d2db4-b7bd-4ec3-857f-dd13ce6a1fbd,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-04-30 02:53:37+00,2023-04-30 14:58:00+00,2024-03-10 23:52:35.53875+00,30d9fd09-bd34-41c7-b1af-b529af690fa1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-01 02:33:05+00,2023-05-01 12:36:49+00,2024-03-10 23:52:35.53875+00,05818e83-ef85-4938-8688-1ebb2346c584,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-02 02:42:18+00,2023-05-02 11:21:53+00,2024-03-10 23:52:35.53875+00,6287cb60-2c10-4f3b-8bca-8a6e8e726eb5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-03 02:50:54+00,2023-05-03 11:31:22+00,2024-03-10 23:52:35.53875+00,90645388-fceb-47b9-b8c1-cedf0674e752,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-04 03:28:06+00,2023-05-04 13:05:54+00,2024-03-10 23:52:35.53875+00,c37d1a0d-5c18-497a-9af8-0a7723e6c19c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-05 03:24:45+00,2023-05-05 12:02:57+00,2024-03-10 23:52:35.53875+00,60159f6b-8a34-4f55-86d0-07716c5bdc49,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-06 03:17:03+00,2023-05-06 14:20:38+00,2024-03-10 23:52:35.53875+00,8f9ace59-f0c2-4974-9d8a-1b411aec33c4,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-07 02:00:00+00,2023-05-07 13:44:03+00,2024-03-10 23:52:35.53875+00,b9fa9ec0-7ac6-43a0-ac28-1d47462798a9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-08 03:25:45+00,2023-05-08 12:31:36+00,2024-03-10 23:52:35.53875+00,e860ed04-ad49-4be7-af84-084d084f5271,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-09 03:16:02+00,2023-05-09 12:47:22+00,2024-03-10 23:52:35.53875+00,0cb79c37-c266-45c3-902a-1568f33f0371,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-10 03:29:25+00,2023-05-11 09:32:02+00,2024-03-10 23:52:35.53875+00,3affb45c-9408-4d8a-b631-038a2e718c23,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-10 23:07:29+00,2023-05-11 10:43:26+00,2024-03-10 23:52:35.53875+00,98693fe4-e338-497e-b579-bf17e01728d1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-12 02:21:52+00,2023-05-12 13:39:12+00,2024-03-10 23:52:35.53875+00,bc0ec46b-6b8f-45a8-a3a8-6bfc74d5d25d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-13 03:09:11+00,2023-05-13 14:08:22+00,2024-03-10 23:52:35.53875+00,97f8f270-bfee-43b0-99db-b378a866e7a2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-14 02:00:00+00,2023-05-14 15:22:03+00,2024-03-10 23:52:35.53875+00,73117632-c07f-444c-99d0-57f969d7d463,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-15 03:15:34+00,2023-05-15 14:45:22+00,2024-03-10 23:52:35.53875+00,78959978-c109-4934-98be-9fe0da86f7fa,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-16 02:55:28+00,2023-05-16 11:31:07+00,2024-03-10 23:52:35.53875+00,b814847a-37d5-4969-9e78-9da1f0a29554,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-17 06:59:40+00,2023-05-17 14:49:40+00,2024-03-10 23:52:35.53875+00,b533f0cd-a11a-4f21-a1c2-44f7d5c994d0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-18 03:14:20+00,2023-05-18 11:00:00+00,2024-03-10 23:52:35.53875+00,6c205dc7-3bdf-4b10-9ac5-d2b63f490185,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-19 02:28:27+00,2023-05-19 11:00:00+00,2024-03-10 23:52:35.53875+00,2e10b850-3bc3-46ca-8a62-13be555e5f57,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-20 02:00:00+00,2023-05-20 11:00:00+00,2024-03-10 23:52:35.53875+00,ddc1384f-69ef-401a-8e77-1e8b9dd34a5f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-21 02:20:49+00,2023-05-21 11:00:00+00,2024-03-10 23:52:35.53875+00,22c35609-bef2-40bb-920d-405affa39cfe,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-22 02:00:00+00,2023-05-22 11:00:00+00,2024-03-10 23:52:35.53875+00,c5935deb-1c70-4e52-ac42-c8cce9401aa7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-23 02:00:00+00,2023-05-23 11:00:00+00,2024-03-10 23:52:35.53875+00,d8173516-9ce3-4c78-8708-aa29021c9ceb,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-24 02:00:00+00,2023-05-24 11:00:01+00,2024-03-10 23:52:35.53875+00,e4a75ca2-d027-4672-8af5-687f6760d1cc,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-25 03:21:19+00,2023-05-25 11:00:00+00,2024-03-10 23:52:35.53875+00,1141d26b-4e84-4e68-8e4c-56235e455ccc,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-26 02:11:09+00,2023-05-26 11:00:00+00,2024-03-10 23:52:35.53875+00,ac5a6a76-1ac1-4222-9d31-c36ad9464fdd,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-27 02:57:51+00,2023-05-27 11:00:02+00,2024-03-10 23:52:35.53875+00,ebb5db19-88e7-46c0-8f21-ee232b8e39a2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-28 02:00:00+00,2023-05-28 11:00:00+00,2024-03-10 23:52:35.53875+00,cc6d523c-94f0-4c12-9a8b-e4cde69fc1c5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-29 02:00:00+00,2023-05-29 11:00:01+00,2024-03-10 23:52:35.53875+00,ddba3616-5b1e-4577-a720-709900c4cc2f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-30 03:03:45+00,2023-05-30 11:00:00+00,2024-03-10 23:52:35.53875+00,6c10d5cc-9f3b-4077-ada9-e50db5190a8a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-05-31 02:00:00+00,2023-05-31 11:00:01+00,2024-03-10 23:52:35.53875+00,50707d86-5a2b-4eeb-a4ff-113d388c9448,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-06-11 02:00:00+00,2023-06-11 11:00:02+00,2024-03-10 23:52:35.53875+00,f2f7d617-45cb-461b-a18d-d4dd11e0403a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-06-12 02:35:40+00,2023-06-12 11:00:02+00,2024-03-10 23:52:35.53875+00,184c54b8-0519-461a-ad5b-89fa9fa63419,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-06-13 02:33:52+00,2023-06-13 11:00:01+00,2024-03-10 23:52:35.53875+00,185676d7-d90b-437b-b29a-50824f194cd0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-06-14 02:00:00+00,2023-06-14 10:57:53+00,2024-03-10 23:52:35.53875+00,591e7017-aff7-4bd6-99f2-3daa8289ca1c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-06-15 02:46:02+00,2023-06-15 11:00:01+00,2024-03-10 23:52:35.53875+00,2af2ffd1-b641-41a8-9455-0fefeea60df4,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-06-16 02:13:02+00,2023-06-16 11:00:00+00,2024-03-10 23:52:35.53875+00,bbdea550-acb9-4f0c-bbcf-7ad80a2403f6,America/Toronto,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-06-17 02:50:27+00,2023-06-17 11:00:00+00,2024-03-10 23:52:35.53875+00,406c92ac-4821-4b65-b72f-965e37fb55c7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-06-18 03:09:52+00,2023-06-18 11:03:54+00,2024-03-10 23:52:35.53875+00,896cee3d-28b8-4a52-b23b-428c40a6c2cc,America/Toronto,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-06-19 01:13:07+00,2023-06-19 11:21:41+00,2024-03-10 23:52:35.53875+00,5e8fd101-421c-4c5c-bd03-64a22ab92b0e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-06-20 02:39:54+00,2023-06-20 11:00:00+00,2024-03-10 23:52:35.53875+00,32b53974-237c-4692-877b-2d9413e8ecdf,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-06-21 02:00:00+00,2023-06-21 11:00:00+00,2024-03-10 23:52:35.53875+00,7c114a37-f404-4db8-a0fd-25d5a05b409a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-06-22 02:44:07+00,2023-06-22 09:45:04+00,2024-03-10 23:52:35.53875+00,140b983c-8bec-438e-8ca8-2dbf83653ea7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-06-23 03:01:29+00,2023-06-23 11:00:01+00,2024-03-10 23:52:35.53875+00,e226ff71-e9e0-4c74-a19b-ebb83bc959b7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-06-24 02:30:02+00,2023-06-24 11:00:02+00,2024-03-10 23:52:35.53875+00,cf4194f9-3aec-431f-a68e-a2996a505048,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-06-25 03:28:12+00,2023-06-25 11:00:00+00,2024-03-10 23:52:35.53875+00,939d02d9-fbf2-43ba-aa16-6fbe96d4b93f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-06-26 02:08:07+00,2023-06-26 11:00:00+00,2024-03-10 23:52:35.53875+00,b7ade915-2bca-4fa2-94e9-00d2bd27c021,America/New_York,t,PHONE
